"owner","repo_name","total_inserts","total_deletes","num_files"
"life4ddr","Life4DDR","601","430","2"
"melonjs","melonJS","42","0","2"
"R-Test1","Test5","289","247","2"
"CommonCircle","Exposures-mobile","110","158","2"
"common-workflow-language","cwl-v1.2","1","1","2"
"mistakia","record-app","24","16","2"
"GijoMM","material-ui","156","156","2"
"navan101","fabric.js","42","42","2"
"common-workflow-language","cwl-v1.3","1","1","2"
"norvig","pytudes","965","0","2"
"notBdougie","este","110","6","2"
"openzipkin-attic","docker-zipkin","62","46","2"
"ReactiveX","rxdart","46","46","2"
"p2p-org","polkadot-profit-transformer","44","44","2"
"common-workflow-language","cwl-v1.1","1","1","2"
"harvard-lil","perma","114","0","2"
"playframework","play-json","0","234","2"
"projectglow","glow","39","23","2"
"Azure","acr","181","7","2"
"Sciss","Mellite","70","35","2"
"reef-defi","ui-examples","89","0","2"
"Hopding","pdf-lib","67","3","2"
"rsumner31","material-ui","156","156","2"
"sdkman","sdkman-db-migrations","27","27","2"
"dltxio","idem-old","184","0","2"
"dotanuki-labs","norris","8","8","2"
"sirthias","parboiled2","1346","1346","2"
"dvlproad","001-UIKit-CQDemo-Flutter","28","28","2"
"spring-projects","spring-data-build","157","157","2"
"supunlakmal","thismypc","60","60","2"
"elixir-europe","BioHackathon","28","28","2"
"emacs-lsp","dap-mode","50","44","2"
"Tanga012","aws-workshop-for-kubernetes","57","29","2"
"tetonix","ui","89","0","2"
"tetcoinjs","ui","89","0","2"
"eto-ai","rikai","319","0","2"
"torusresearch","torus-documentation","208","104","2"
"fixrtm","fixRTM","53","2","2"
"veechau","ReactNativeProto","110","6","2"
"xamarin","Xamarin.Forms","289","247","2"
"xuqinggang","material-uiTest","156","78","2"
"xwwd9","useful","0","111","2"
"XLSForm","pyxform","182","182","2"
"yayanheeh","material-ui","156","156","2"
"YIXINSHUWU","material-ui","156","156","2"
"graemeharker","react-apollo","50","50","2"
"iliketoyolo","mytestrepowithstackrox","26","0","2"
"almond-sh","almond","147","10","2"
"aloneguid","parquet-dotnet","136","0","2"
"andyharin","material-ui","156","78","2"
"Felix-LuWH","MyActrie","57","57","2"
"jonjomckay","fritter","30","15","2"
"apollographql","react-apollo","50","50","2"
"1nd","este-example","81","2","1"
"GuzAza","Wa-GB","23558","23558","1"
"Nilusha21","first-repo","77","77","1"
"argoproj","argo-events","259","259","1"
"lablup","backend.ai-agent","1","1","1"
"liangjm123","TheAlgorithms","77","77","1"
"linkerd","linkerd","0","518","1"
"liyunfeilove","Algorithms","77","77","1"
"asw3asw","Python-","77","77","1"
"lubincan","echartExplame","184","184","1"
"majsner","skoleni-este","84","3","1"
"babangburik","mcohen01","195","0","1"
"maz2009","The-Algorithms_Python","77","77","1"
"mcohen01","amazonica","195","0","1"
"badbrando","python","77","77","1"
"Pedrotyag","App-python","1","136","1"
"berlinsilkroad","MAP","184","184","1"
"mozilla","bigquery-etl","64","32","1"
"bigosmallm","papervision3d","50","50","1"
"mybatis","parent","231","89","1"
"bitcometz","TheAlgorithms_Python","77","77","1"
"botreexia","All-Algorithms-implemented-in-Python","77","77","1"
"neozhangthe1","PerfectPitch","81","2","1"
"neurodata","talks","38","0","1"
"Rosakte-is-Coding","TheAlgorithms","77","77","1"
"ofgod2","TheAlgoritmos-python","77","77","1"
"onoemf","tav","77","77","1"
"opensearch-project","opensearch-benchmark","5","5","1"
"paazmaya","papervision3d","50","50","1"
"chenxuan718","Python","77","77","1"
"patelya22","the_algorithms","77","77","1"
"pavru","lomout","8","8","1"
"Hemantkohli1604","pytest","77","77","1"
"Herrhub","Algorithms-Python","77","77","1"
"clj-kondo","clj-kondo","5","0","1"
"clojure","tools.deps.alpha","80","21","1"
"perica22","PythonAlgorithms","77","77","1"
"pujareadi","pyhton-algo-ref","77","77","1"
"qtgavc","suanfa","77","77","1"
"colonyhq","yowsup","23558","23558","1"
"SidhNor","este-cordova-starter-kit","81","2","1"
"rehanr0710","Py_ALG","77","77","1"
"risenforward","itspixie","594","594","1"
"road0001","papervision3d","50","50","1"
"rohankumardubey","polynote","7","5","1"
"rohankumardubey","scalac-scoverage-plugin","130","130","1"
"crossbario","autobahn-testsuite","280","280","1"
"scoverage","scalac-scoverage-plugin","130","130","1"
"shuangzizuo-Q","-a-","77","77","1"
"JLLeitschuh","ktlint-gradle","17","0","1"
"datajunkie-001","Algorithms","77","77","1"
"skyuplam","debt_mgmt","81","42","1"
"devopslab2020","Python","77","77","1"
"subbarayudu-j","TheAlgorithms-Python","77","77","1"
"superbargo64","NAVis","84","0","1"
"superbhugo88","pythoncollect","77","77","1"
"dmspandu","The_Algorithms_Python","77","77","1"
"dooboolab","dooboo-ui-legacy","21","8","1"
"synrc","n2o","20","20","1"
"dorisjlee","StarFormationCode","10","10","1"
"tesfaymebre","A2SV_comptetive_programming-python-","99","0","1"
"tgalal","yowsup","23558","23558","1"
"drwetter","testssl.sh","7","3","1"
"ebbieaden","Adenython","77","77","1"
"tomaass","time-picker-component","81","2","1"
"translate","translate","31","1","1"
"typelevel","spire","51","1","1"
"Azure","azure-functions-core-tools","21","21","1"
"1098994933","python","77","77","1"
"AChubatova","theAlgorythmsPython","77","77","1"
"ISF","dotfiles","670","670","1"
"unfoldtoolbox","unfold","38","0","1"
"PatilShreyas","NotyKT","0","8","1"
"wangtianZ","python-","77","77","1"
"wenwei202","iss-rnns","107","107","1"
"wfxr","dotfiles","0","4","1"
"bjuvensjo","intellij-settings","0","0","1"
"bocilmlumpat","mcohen01","195","0","1"
"brightway-lca","brightway2-io","962","962","1"
"yaga1183","argo","259","259","1"
"murakumo512","algorithm-python","77","77","1"
"KiyanLam","Python","77","77","1"
"ywywdh","papervision3d","50","50","1"
"mvali95","spire","35","0","1"
"narrativeandplay","hypedyn2","259","259","1"
"ZoeyZZYcode","try","77","77","1"
"gradle","android-cache-fix-gradle-plugin","1","1","1"
"broadinstitute","rawls","14","14","1"
"acidicyemi","Python-TheAlgorithms","77","77","1"
"acmerobotics","road-runner","6","6","1"
"hctnm1","Repo-Excluded-From-HacktoberFest-2021","44","0","1"
"QuantConnect","Lean","33","7","1"
"capstone-engine","capstone-engine.github.io","16","0","1"
"niranjan131","algorithms","77","77","1"
"nlbdev","produksjonssystem","0","199","1"
"iCeWind62","Kuba","84","3","1"
"cccwei1999","python-","77","77","1"
"iampaavan","Python-Algorithms","77","77","1"
"always4uokey","1st-Python","23558","23558","1"
"ccfang-iron","python","77","77","1"
"numenta","NAB","594","184","1"
"okly366","suanfa","77","77","1"
"jdart","este","79","1","1"
"Rahul-Malik123","algorithm-by-python","77","77","1"
"anliang0306","PYTHON","77","77","1"
"joelunmsm2003","registro","23558","23558","1"
"Nauman123456","test1","77","77","1"
"chegecjn","algorithms","77","77","1"
"SDYL","Python","77","77","1"
"SJSUFall2019-CMPE272","swift","171","0","1"
"pitcany","AlgorithmsInPython","77","77","1"
"cove","openraven-helmfiles","117","117","1"
"polynote","polynote","7","5","1"
"crealytics","spark-excel","40","40","1"
"NamiKaze7","TheAlgorithms","77","77","1"
"purple-worthy","TheAlgorithms-Python","77","77","1"
"jcoppieters","cody","60","0","1"
"amrsekilly","updatedEste","84","3","1"
"itsencrypted","OrangeWallet-core","13","13","1"
"puzzfuzz","othello-redux","78","0","1"
"iampaavan","TheAlgorithmsPython","77","77","1"
"darkrabel","python-algorythms","77","77","1"
"iCeWind62","PHV","81","2","1"
"ravin18","python-n","77","77","1"
"Manvendra747","Algorithms-of-Python","77","77","1"
"ErenJea","pythonn","77","77","1"
"hebbaixue99","python","77","77","1"
"richzw","ToolKit","186","75","1"
"david-eve-za","Algorithms","77","77","1"
"rohankumardubey","DSAlgoPython","77","77","1"
"grasscoder","pythonAlgorithms","77","77","1"
"rohankumardubey","DataStructuresAndAlgoUsingPython","77","77","1"
"glaserp","Maturita-Project","81","2","1"
"rohankumardubey","spark-excel","40","40","1"
"zzd370923","-","77","77","1"
"DigitalNutritionalAssessment","gibsonify","2","17","1"
"fossabot","KnzkApp-1","174","174","1"
"JHP4911","Python","77","77","1"
"yisifor","math","77","77","1"
"SlumpGodX7GHOST","Dark-OWl","77","77","1"
"wydyzfr","other","77","77","1"
"WhatFuckName","Python","77","77","1"
"Kirklin12","Python","77","77","1"
"SoftUni","Programming-Basics-Book-Java-BG","151","0","1"
"delwiv","youtube-to-audio","81","2","1"
"rsmoorthy","patroni_test_setup","238","0","1"
"vensontao","python","77","77","1"
"sassoftware","saspy","1582","1046","1"
"uid","caesar-web","70","70","1"
"elastic","rally","5","5","1"
"Kiranchaudhary92","Github-Python","77","77","1"
"scapegoat-scala","scapegoat","21","6","1"
"AyushVerma2","clj-mongo-basic","1","45","1"
"dogayuksel","pick-a-movie","84","3","1"
"tulios","kafkajs","75","0","1"
"shah-xad","flutter_tex","2","16","1"
"shara-inc","kafkajs","75","0","1"
"shivasakethm","Algorithms","77","77","1"
"ThunderFlurry","kioshi.pictures","78","0","1"
"Jeyamurugan14","PythonAlgo","77","77","1"
"songzhibin97","-copy-https-github.com-TheAlgorithms-Python.git-","77","77","1"
"TDILSHAN","TheAlgorithms-Python","77","77","1"
"ederchy","Databrick-MLOPS-git-integration","45","4","1"
"ederchy","Weight-Baises-s-Artifacts","45","4","1"
"swami433","swami-python","77","77","1"
"JuanjoBaeza","all-python","77","77","1"
"Jeansding","TheAlgorithms","77","77","1"
"eric-erki","Python","77","77","1"
"tnewman63","Python-Algorithms","77","77","1"
"f3ktr","Python-Algorithms","77","77","1"
"sreenisesha","My-Python-Samples","77","77","1"
"felixchukwueke","Numenta-Anomaly-Benchmark-NAB-","594","184","1"
"Kotlin","kotlin-spark-api","117","117","1"
"Vovchik22","Algorithms","77","77","1"
"Star710355635","TheAlgorithms-Python","77","77","1"
"visitscotland","design-system","9","9","1"
"frostblue-wukong","Python","77","77","1"
"wandb","examples","45","4","1"
"fsouza","fake-gcs-server","47","0","1"
"wellcomecollection","catalogue-pipeline","5","5","1"
"WalletConnect","WalletConnectKotlinV2","8","8","1"
"xiong145","python","77","77","1"
"riskydigital","yowsup","23558","23558","1"
"gelatikmannah","mcohen01","195","0","1"
"yagom9999","whatsapp","23558","23558","1"
"Capnode","Algoloop","33","7","1"
"ShoaibMartin","yowsup","23558","23558","1"
"LuoTailong","Algorithms","77","77","1"
"XeeD","test","78","0","1"
"XiaoruiZhangGOD","-","77","77","1"
"codebuildervaibhav","TheAlgorithms-Python","77","77","1"
"gkbharathy","ALGORITHMS_Python","77","77","1"
"yzmedipally","TheAlgorithms-Python","77","77","1"
"zhouyong1234","TheAlgorithms","77","77","1"
"zzvio","btcd","45","0","1"
"Zhenwei-Lyu","Algorithms_Pyhton","77","77","1"
"hawtio","hawtio-integration","117","0","1"
"hcucu","QuantConnect-Lean","33","7","1"
"pan092","jsonPatch","18","0","1"
"acharnold","PythonAlgorithm","77","77","1"
"adijayainc","yowsup","23558","23558","1"
"hero9968","TheAlgorithms-python","77","77","1"
"cdstick","python_learning","77","77","1"
"hmrc","plastic-packaging-tax-registration-frontend","28","1","1"
"aksras6","yowsup","23558","23558","1"
"iampaavan","Python-The-Algorithms","77","77","1"
"nickdurbin","algos-python","77","77","1"
"influxdata","influxdb-client-python","129","247","1"
"itsayellow","marcam","258","258","1"
"jSherz","lsd-members","105","3","1"
"alynioke","este-calculator","81","2","1"
"jankor","bidme","81","2","1"
"jathinreddy","TheAlgorithms_Python","77","77","1"
"anchore","grype","18","0","1"
"big-bombom","TheAlgorithms-Python","77","77","1"
"anthg","yowsup","23558","23558","1"
"FaiyajAmin","All-Algorithms","77","77","1"
"ao-apps","noc-monitor","42","11","1"
"michaelklishin","monger","1","45","1"
"jiajunhua","TheAlgorithms-Python","77","77","1"
"jiangfuqing","git-github.com-TheAlgorithms-Python","77","77","1"
"joelunmsm2003","video","23558","23558","1"
"manishgautam120","withoutbranch","77","77","1"
"json4s","json4s","18","0","1"
"juanibon","algoritmos","77","77","1"
"kaixinhuaihuai","TheAlgorithms","77","77","1"
"kit1983","Algorithms","77","77","1"
"FraxFinance","frax-solidity","24","72","1"
"Nuku","Flexible-Survival","47","0","1"
"liuxinyu95","unplugged","215","73","1"
"koktf23","algorithms_python","77","77","1"
"liyuanbogithub","python","77","77","1"
"GarrettSmith","schizophrenia","81","2","1"
"manishgautam120","tworeposum","77","77","1"
"84KaliPleXon3","yowsup","23558","23558","1"
"bbonny","dlog","84","3","1"
"marco-comi-sonarsource","TheAlgorithmsPython","77","77","1"
